"","text"
"713","If y’all haven’t seen #PetSematary , go out and see it! Probs one of the best remakes of a classic movie I’ve seen."
"714","Pet Sematary is getting an automatic F because I paid for BEST OF ENEMIES and corrupt fucking file is making me have to sit through another Jason Clarke movie god dammit"
"715","saw #PetSematary.. if only all ~mystical~ tribal lands made #ytpipo wanna leave @StephenKing"
"716","PET SEMATARY IS SOOOOO SCARY OMG. Literally can’t sleep. <U+0001F62D> it was a hella good movie guys!"
"717","#PetSematary got me on edge. My lil mama walked up behind me and scared the hell out of me. Should of watched that movie earlier in the day! <U+0001F609>"
"718","Pet sematary 2019: I liked some of the changes. Others I did not. I did not like Judd this time around. Verdict - I think I prefer the 1989 movie #moviereviw #movie #PetSematary"
"719","saw pet sematary with my bestie and it was really good. The acting was amazing bc I could feel the grief of the parents. Go see it!!! <U+0001F927>"
"720","I watched the original Pet Sematary as a kid and was terrified.... but as an adult, that movie is beyond trash lol"
"721","@horrorbabygrl I’m so nervous to watch it. Pet sematary is my favorite movie and i don’t want this new one to ruin it. Lmao <U+0001F97A>"
"722","Waiting for another generation to  start naming their kitties ""Church"" #PetSematary"
"723","Pet Sematary was better than I thought it was going to be. Very different final act to the original and of course a couple of telegraphed jump scares. Probably about 7/10. 
Next up is 'Us'..."
"724","#PetSematary wasn’t very good but I’m still weirdly disturbed by it."
"725","i rly want to go and see pet sematary but i feel like i annoy the friends i have left... might fuck around n go n watch it by myself sometime next week"
"726","@petsematarymov The only scary thing about this movie is the fact someone had the power to greenlight its production."
"727","@Twitchingjoker1 @matchakjd @petsematarymov This song is too good for this movie."
"728","guys mack is coming over tomorrow we’re gonna go see pet sematary i’m so excited!!"
"729","The cat really did a great job in the movie. Even i was creeped out. <U+0001F602>"
"730","I'm debating if Tuesday I want to see shizam and pet sematary back to back."
"731","@thestarcrawler @petsematarymov It’s great.  Love the original but am really enjoying yours as well."
"732","@shauna_zerger and I just saw the new Pet Sematary and she's the saddest I've ever seen"
"733","It’s been fuck cats an after seeing Pet Sematary it’s still fuck cats <U+0001F937><U+0001F3FD><U+200D><U+2642><U+FE0F>"
"734","The ending of Pet Sematary felt really abrupt."
"735","This poor teen girl was sobbing for the entirety of Pet Sematary tonight."
"736","i want to watch pet sematary"
"737","What the f i love his necktie."
"738","im gna ask my parents tomorrow if we can go see pet sematary &gt;:}"
"739","Watched the new Pet Cemetary. Ive got such mixed feelings about it.
<U+0001F914>It was pretty good up until the ending. 

I feel kinda distraught about it.

#PetSematary 
#PetSematary ending"
"740","Okay #PetSematary was creepy as hell! They did a masterful job with this @StephenKing adaptation I can't wait to rewatch it at home in the daytime with my hand steady on the remote ready to pause during the scary parts. Gonna hug my <U+0001F415> and tell him not to kill me during the night"
"741","- Pet Sematary was the scariest movie ever <U+0001F62D> I am not fucking with it"
"742","@MattsIdeaShop Some things are simply left better alone. Reminds me of Pet Sematary:

""The barrier was not meant to be crossed. The ground is sour."""
"743","why pay to watch movies when the trailer tells you everything #PetSematary"
"744","Was it really"
"745","So the new #PetSematary was pretty much everything I wanted the older movie to be."
"746","Watching @truTVjokers marathon after seeing @petsematarymov tonight. @SalVulcano next punishment needs to be to sit through it!!
@BQQuinn @jamessmurray @Joe_Gatto #BenjaminAintGotNothinOnChurch"
"747","Just saw Pet Sematary! 2 things: 
1. If you're looking for max spookiness, 10/10 would recommend 
2. Romeo is not sleeping with me tonight <U+0001F602><U+0001F431>"
"748","I thought Pet Sematary was gonna be have a scary All Dogs Go To Heaven vibe bbut who can never be sure bc i dont read books by Stevie Nicks"
"749","Pet Sematary could’ve been better. It had some jumpy moments, but mostly blahh. The whole movie was in the trailer. Smh"
"750","@mbocinemas I want to watch #PetSematary at #mbocinemas because this movie provides perilous chain reaction that unleashes an unspeakable evil with horrific consequences."
"751","Did they kill the little boy and bury him? #PetSematary"
"752","As a kid, @StephenKing traumatized me with Children of the Corn.
As an adult, he has traumatized me with #PetSematary."
"753","As a kid @StephenKing traumatized me with Children of the Corn.
As an adult, he has traumatized me with #PetSematary."
"754","As a kid, @StephenKing traumatized me with Children of the Corn.
As an adult, with #PetSematary."
"755","I have become obsessed with the instagrams of Leo and Tonic they are my new favourite actors. 
However Leo and Tonic play Church and I can never ever watch them in that movie I’d never sleep again. #PetSematary"
"756","I just saw the interview with the lady who trained the Pet Sematary cats and I want to be her friend"
"757","Walking up to my front door in the dark - cat eyes shining in the window... as I walked into the house, said cats jumped out at me from behind the curtains, meowing loudly, because they want food...

Not the ideal situation to be in after watching PET SEMATARY <U+0001F63C><U+0001F602>"
"758","I may never get over how bad Pet Sematary was. I’m like... personally offended. They really tried it."
"759","I could’ve told you that from the trailer"
"760","Just watched the new Pet Semetery and have to say it was actually pretty good suspenseful keeps you on the edge of your seat they did a good just remaking it definitely worth checking out @petsematarymov"
"761","seeing the tweet abt the cats who play Church in Pet Sematary made me realize I would absolutely die bc I would see zombie!Church, coo about what a good floofer he is, pick him up, and get eaten"
"762","I was losing my marbles watching pet sematary, and the people sitting next to me were snoring smh"
"763","Pet Sematary was an okay movie. I liked a few things and I disliked a few things. The film did reference Derry and that just made me want to rewatch It again. Gotta love killer clowns."
"764","I would like to give a big ole fuck you and great job to Pet Sematary. Genuinely scared the fuck out of me"
"765","For a second I thought it said ""pet seminary""."
"766","PET SEMATARY remake. Wow, what a bunch of amateurs. This ongoing trend of putting untested, starving film grads in the driver's seat of a mainstream release so that every studio note get addressed without any pushback needs to die and never come back. Looking at you CHILD'S PLAY."
"767","One of the lightbulbs in my living room burned out earlier tonight and I was a little scared to be honest. But now that I just came back from watching PET SEMATARY, I have to say I feel much better. Like I somehow forgot what it's like to be genuinely afraid. Very therapeutic."
"768","The new PET SEMATARY is so inept that I'm surprised they didn't spell it CEMETERY for good measure."
"769","Bout to go watch #PetSematary I laughed at the old <U+0001F606> so let’s see"
"770","Pet Sematary 2019 review: I love that dang cat"
"771","Just finished watching the new Pet Sematary with my girl. 

Yo, 10/10 recommend."
"772","I don’t wanna be buried in the pet sematary I don’t want to live my life again"
"773","I was not as impressed with Pet Sematary as I wanted to be, but it did its thing."
"774","the only thing getting me through exams is that i get to go see the new pet sematary after"
"775","The new Pet Sematary was great. Nowhere near as campy and hilarious as the first one, but very creepy and fun in its own way."
"776","What happens if you bury Internet Explorer in a #PetSematary?"
"777","Just got home from watching #PetSematary and all I got to say about that movie is wtfacc???"
"778","This new Pet Sematary is wack af. The only part that is scary is the part with Zelda. But I still can't watch that part on the old one."
"779","The new #PetSematary is creepy, scary, and a fun fright!"
"780","On part two of tonight double feature with one of my best friends. We got beer and now we're waiting for Pet Sematary to start."
"781","Over 2,000 words written in this Pet Sematary article so I guess I can go to bed now."
"782","Saw Pet Sematary tonight. Amazing film. Shorter than i thought it was going to be but still amazing nonetheless. Might check out the original next."
"783","So, Pet Sematary sucked shit, but the good news is the trailers for Ma and The Dead Don't Die look great."
"784","Pet Sematary (2019) was definitely better than the original. It was dark, bloody and and unsettling at moments and portrayed as what i imagine every Stephen King story to be. Slow first half, but a better, different movie second half."
"785","Regular cats are already enough evil on their own. Let alone nasty, undead zombie cats. #PetSematary"
"786","Halfway through, I’m sweating bullets in a very cold cinema hall. And needless to say, shitting large, irregularly sized bricks. #PetSematary"
"787","Not a happy ending to the movie, but satisfactory nonetheless. #PetSematary #thatswhatshesaid"
"788","And @JohnLithgow is doing one hell of a job at being creepy! #PetSematary"
"789","Ten minutes in and this creeping the life out of me. #PetSematary"
"790","Pet Sematary is a hilarious movie...not in a good way either"
"791","I am still digesting Pet Sematary. An enjoyable yet different experience than I expected."
"792","@1HotMess_ Yes, now next movie I wanna see it Pet Sematary."
"793","i want to watch pet sematary and all the other new horror movies but don’t have anyone to watch them with since all my friends hate horror orz"
"794","@petsematarymov This two scenes with Zelda are Not in the Cinemamovie!
Why?
Then Only on extended Bluray?"
"795","I just want to know whose job it was to dirty up the cat!"
"796","This cat KNOWS"
"797","Saved me a trip to watch it <U+0001F602><U+0001F602> called it sucking tho"
"798","Bad acting? The plot seemed pretty good"
"799","go see a scary movie late at night <U+2705>

put on sportscenter all night and try to fall asleep jus praying I don’t get buried past the pet sematary <U+2705>"
"800","Nothing but respect for my presidents."
"801","Pet Sematary (2019) Was not to shabby. Good twist in the film different from the original, would tell people to see it. Cute cat."
"802","The Stand should be first place and The Dark Tower series shouldn't be in the top 10 but otherwise pretty, pretty good!"
"803","Stephen King's books are hard hitting, maybe because the underlying themes are so much darker than the monsters. 
Like Pet sematary, it's the underlying theme of grief and loss, and how humans cope with that, which leads to unwanted results."
"804","nothing is greater than the cat from pet sematary going to the premier in a lil tie"
"805","Look at the difference! This cat is the best actor in Hollywood now."
"806","@AnubisCrow This is going 2 sound stupid 
but there is one movie I can't 
watch alone it's 

The org. Pet Sematary 

Damn movie still scares the hell
out of me..

<U+0001F923><U+0001F602>"
"807","Tbh, Pet Sematary remake was pretty scary and some good looking shots but the original movie were much better in terms of the storytelling. #PetSematary"
"808","Pet Sematary appears to be #UsMovie for cats"
"809","Also kinda offended that no one voted Pet Sematary 2!!! Literally my favorite idek <U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F>"
"810","I was keen to see Pet Sematary (when it comes out on DVD bc I’m not watching horror at the movies) after loving the original but they completely changed the plot so Ellie dies instead of Gage? 
Unacceptable"
"811","It’s just.. really slowww in the beginning.. and then everything goes by so fast"
"812","@thejenna So, uh... appreciated your write up on Pet Sematary. Just dropping by to say that you may need a once or twice over in terms of copy editing. There’s some issues with tenses (“buttress” instead of “buttressed”) and small additional issues with syntax"
"813","Just got out of #PetSematary and well be reviewing both that and Shazam early this week! For Now I'll just say go see it!!!!  There were tears,  fear and a Butterfinger involved."
"814","my thoughts on #PetSematary ? i got really happy whenever church was on screen, i'd die for that cat (lol)"
"815","Pet Sematary was one of the worst movies I ever seen <U+0001F602>"
"816","Just got out of an early screening of #PetSematary and wow.... let me just say Some Things Should Be Left Unmade... 0.5/10 rating"
"817","pet sematary is the scariest movie ive ever seen"
"818","RANT whoops rant sponsored by watching Pet Sematary today. spoilers: it was awful.

if you want to know the ending i can tell you 'cause man they had some brass to pull off that ending."
"819","We were at the movies watching Pet Sematary. This couple took their 5yo to the movie. 
After a character is killed the kid started crying  and saying he was scared.Their parents just said ""shut up, baby. Ppl are trying to enjoy the movie"" and ""just shut the f*ck up""
10/10 parents"
"820","Pay $10 to watch this? Nah.
Pay $11 for a beer and just walk in to the theater. Hell yeah. <U+0001F44C><U+0001F5A4> — watching Pet Sematary"
"821","#PetSematary was bloody brilliant, loved every minute of it. Zelda is still as horrifying as ever"
"822","Pet Sematary, is scary in that it make you feel uncomfortable, my younger siblings are dumbasses so worring about them and the unnervingly similar active road outside scares me alot.

I can't say if the movie is good, I've only read the book."
"823","if you're expecting it to be as good as the 1989 version you will ne disappointed. It looks better and sounds better but that's about it. 

#PetSematary #horror #HorrorMovies #stephenking"
"824","Basically, if you took the 1989 Pet Sematary and buried it in the pet sematary, it would come back exactly like this."
"825","the 1989 adaptation. I am not a fan of Jud Crandall in this remake either. In fact he's so unlikable that I hope it was intended to be that way. It's depressing because all the actors are very good, but this was the wrong movie for them I feel. Also, the ending of Pet Sematary"
"826","The shining, pet sematary (original), Carrie, stand by me, misery"
"827","Any fucking ways don’t watch that bull fuckery of a movie Pet Sematary that’s shit is wack don’t fucking waste your goddamned money and be gay and commit fucking crimes good fucking night"
"828","*goes to Les Mis, gets in the car* “lets go to the movies!” (Were now watching Pet Sematary)"
"829","-THE SHINING
-PET SEMATARY
-CARRIE
-MISERY
-NEEDFUL THINGS 
(I feel like that’s too easy, BUT what about TV adaptations?)"
"830","Really loved #PetSematary, but I’m also a fanaticnof King’s work."
"831","#PetSematary was on point. <U+0001F525><U+0001F525> The score and build up was intense."
"832","This cat is a natural actor. Always served face, really great method acting, I don’t know what else to say <U+0001F937><U+0001F3FE><U+200D><U+2640><U+FE0F> what else is there to say really?"
"833","ALSO, I see and understand exactly why people are upset about the plot twist being revealed in the trailer. If you haven’t seen the trailer for pet sematary yet, don’t watch it. Just go see the movie"
"834","Guess imma have to watch pet sematary alone"
"835","SPOILERS, 
So I just finished #PetSematary and to be completely honest I’m quite disappointed, I watched the original when I was younger, and I loved it, wish they would’ve just made the original but a bit better but instead they change a big point of the story"
"836","Comparing myself to this cat, im nothing<U+0001F602>"
"837","if you're not gonna subscribe to pewdiepie then you gotta watch pet sematary"
"838","@Cavington @petsematarymov Points were made"
"839","@dougalpollux @petsematarymov You’re missing out"
"840","I’m trynna go see US and Pet Sematary <U+0001F615>"
"841","#PetSematary is horror at its finest.. eclipses the first adaptation in every way.. with the exception of the ending. Overall, I’d slide it in with the modern classics."
"842","I really want to watch #PetSematary so bad <U+0001F62D><U+0001F62D><U+0001F62D>"
"843","@howatdk @petsematarymov @amy_seimetz @JohnLithgow @StephenKing @ParamountPics I'm so disappointed <U+0001F62D>"
"844","the true crime of pet sematary (2019) we never see victor pascow in his alive form. he was a handsome young man."
"845","When you're wrong, you're wrong. The new one is straight trash. Save your money."
"846","I need to go see it !!"
"847","Slow start, drags in the middle, great finish. Fine movie with such great performances. Amy Seimetz is by far the standout along with John Lithgow. Jason Clarke is good too, but he doesn’t really have an arc. More of a nice cable watch tbh. 6.8/10"
"848","This is @StephenKing best work. Period. The only book that compares is Salem’s Lot. #horror #StephenKing hope the remake lives up to the expectations #classics"
"849","The new Pet Sematary was so good! Excited to start the book in the morning <U+0001F929>"
"850","I’m probably going to rant for the next day or so, but I watched the new @petsematarymov tonight with the wife (who’s not a big horror fan), and all I can say is...

The film should’ve stayed dead, because dead is better. 

Filmmakers can’t seem to get Pet Sematary right. 
#Sad"
"851","I really enjoyed Pet Sematary! Going through the movie with no knowledge of the plot made for an awesome experience."
"852","Just watched Pet Sematary in the same theater as Marilyn Manson and then peed next to him."
"853","Am I the only one extremely disappointed with #PetSematary ? Like I heard that it was a super scary movie, and so many jump scares. I'm still waiting for all that, and the credits are over..."
"854","Watching @TheDeniseCrosby in #PETSEMATARY tonight...Holy Moly what a fantastic movie! Looking forward to the new film! #SometimesDeadisBetter"
"855","Those of you wanting to watch Pet Sematary, save your money. Shit was awful, should of watched #US for a third time instead."
"856","@petsematarymov They did too much on the moms sister <U+0001F644>"
"857","This movie is sooo good <U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F>"
"858","The dad deserved it #allyourfault"
"859","#PetSematary ... where to begin... it was so bad and so weak... a movie that only counts on jump-scares to carry it through to the end does not do Stephan King justice! A missed opportunity... it could have been great but it ended up being a pale copy and paste of cheap scares."
"860","@photozenthesis @petsematarymov King isn’t useless they just don’t know how to make his books into movies"
"861","Pet Sematary better than expected, now I know how to bring back the dead."
"862","@HallowsHaunts The spam prevents me from seeing/getting stuff I need to see. When I can't get it to stop I just start blocking-I always have - this is why I tag my stills individually. Idk they're chatting about Pet Sematary &amp; just saying thank you &amp; whatever all. I can't handle it. I'm sorry."
"863","#PetSematary on a scale of 5 stars I give it a dark boring night in the country with no stars in sight <U+0001F614><U+0001F44E><U+0001F3FE><U+0001F44E><U+0001F3FE>"
"864","#PetSematary this movie was soooooo disappointing and came to no ending... the original was way better this was some made for tv version... waste of time"
"865","Loved #PetSematary thank you @StephenKing for such awesome twisted stories"
"866","Here's some unwanted, but useful advice, DON'T WATCH THE TRAILERS!!! I managed to avoid them and I was gladly surprised when I finally watched #PetSematary"
"867","I didn’t care for the ending of the remake of Pet Sematary, but it’s the first movie that actually scared me in a while"
"868","Tv guide synopsis of Pet Sematary 2 has got to be top10 of all time.  A teen and his buddy take a shot-dead dog to a sacred burial ground where it comes back to life,  riled."
"869","the new Pet Sematary is ass. the original is so much better."
"870","Came back from watching #PetSematary and I hated that ending"
"871","I thought I’d prefer the new #PetSematary because it does make sense for elle to die instead of Gage but a lot of the other changes ruined the rest of the movie. Especially the ending. Creepier but still fell flat to me. Disappointed~"
"872","@casualcinecast Shazam!, Pet Sematary and a few films I have rented."
"873","The pet sematary remake was the WORST thing I’ve ever seen lmao"
"874","Don't get me wrong, I love Pet Sematary, but one thing that strikes me, having re-read the book and now re-watching the movie is why not one fucking person thought to build a goddamn fence around the property if the road was so dangerous."
"875","The pet sematary cat is very cute and i love him it was the best thing in the movie"
"876","Gonna TRY to see Pet Sematary this weekend, but I’m not sure if I’ll be able to. Might do the @AMCTheatres #AList to see all the movies I wanna see!"
"877","On episode 6 of Part 2 of @sabrinanetflix . This part is even better than the first part! So so so good!

It’s been a big weekend as 4 things I’m a fan of has premiered/started:

@ShazamMovie 
@petsematarymov 
@sabrinanetflix 
@CloakAndDagger Season 2"
"878","Can’t believe Erica called me at damn near 11 talking about let’s go to the movies to see lame ass Pet Sematary <U+0001F602>"
"879","#PetSematary is the best movie of the year it's really scary and creepy <U+0001F631><U+0001F631><U+0001F631><U+0001F631><U+0001F631><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F480><U+0001F4AF><U+0001F3A6><U+0001F39E><U+0001F44D><U+0001F4AF><U+0001F37F><U+0001F37F><U+0001F37F><U+0001F37F><U+0001F37F><U+0001F37F> it's so good you have to see it at the movies <U+0001F440>"
"880","for a second I though idk how to spell cemetery then remembered ""pet sematary"" is just how a kid supposedly wrote it"
"881","This is definitely not going in the direction where the ""It"" readaptation headed towards. Everyone (including myself) seems to hate it. That's the problem with anything relaunched with King's blessing. Its drawn out plot that doesn't fulfill itself or venture anywhere much."
"882","after watching pet sematary I am NOT a fan of my cat"
"883","solid 5.2 

way too many unanswered questions 

not enough explanations"
"884","Went to opening night of @petsematarymov in actual Bangor, Maine the other night. They did a quick trivia game before the showing where one of the questions was “who wrote the book ‘Pet Sematary?” IN BANGOR, MAINE. I passed @StephenKing’s house on my way there <U+0001F602><U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F431><U+0001F468><U+200D><U+0001F469><U+200D><U+0001F467><U+200D><U+0001F466>"
"885","I swear once I left the movie, driving home I started to see more cats. I could never look at cats the same after seeing this movie.. #PetSematary"
"886","Ngl pet sematary made me jump here and there"
"887","@RichardCrouse @PopLifeCTV I liked it, but I didn’t understand the ending of #PetSematary. I was glad they added the original song from the ramones at the end."
"888","@taeforeheaddict Us &amp; pet sematary : thriller, horror
Shazam : action, adventure
Dumbo : family, fantasy"
"889","The new #PetSematary is somehow more twisted and horrifying than the original. Everytime you think you know what's going to happen they change it up. This is like the evil twin of @StephenKing's original masterpiece."
"890","I couldnt even get through the origional past 45 minutes, we certainly didn't need an ""edgy"" remake.  #PetSematary #petsematary2019 #PetSemataryMovie"
"891","#PetSematary Most handsome Cat!!<U+0001F49E> #ChurchTheCat"
"892","#PetSematary Watched without expectations. Felt let down. I'd give it a 4 out of 10....Original release was better in my opinion...."
"893","I want to watch pet sematary but have no one to watch with cause everyone’s a pussy :("
"894","Saw Pet Sematary and Us at a drive-in theater tonight and let me tell ya what I think in this here thread:

<U+0001F447><U+0001F3FC><U+0001F447><U+0001F3FC><U+0001F447><U+0001F3FC>"
"895","1st of all #PetSematary more like Pet Snorematary am I right??? Haha no but for real, I didn’t really care and I spent most of the time practicing combos on #FighterZ thanks to the Switch <U+0001F60E><U+0001F60E><U+0001F60E>"
"896","Just realising what a good actor this cat is! <U+0001F43E>
#caturday"
"897","Basically lavender town."
"898","The little girl in Pet Sematary looks identical to Gerard Way and I couldn't unsee it the entire movie."
"899","Pet sematary was really good, give it a 420/69<U+0001F60D><U+0001F970><U+0001F333><U+0001F343><U+0001F525>"
"900","If anyone tells you the new #PetSematary is better than the original film adaption you should feel free to punch them square in the face."
"901","The ending on #PetSematary is wild AF<U+0001F602><U+0001F602>"
"902","my girlfriend and i just watched the pet sematary remake and we started singing the ramones during the credits and a guy got up and said “oh hell no, y’all know the song??” LOL"
"903","@xx_dolphin Lmaooo

I really liked it although i read the reviews n they were mixed decided to still give it a shot.
Same with Pet Sematary"
"904","Today I am going to watch Shazam and Pet Sematary and you guys...I don't know if I am ready for that Stephen King emotional journey <U+2764><U+2764><U+2764>
Side note, should I embrace the nerd that I am and wear my Stephen King shirt to the movies? LOL"
"905","Also so happy my expectations were so low with #PetSematary because me and my friends just watched it. Couldn't say I was disappointed if I didnt expect much. 

Although little girl when she becomes a zombie thing, fucking amazing acting."
"906","we bought the tickets to the wrong showtime of pet sematary so we walked into the theater thinking we missed the start but we missed the first hour and watched the third act with absolutely no context"
"907","The best part of pet sematary was the cat tbh; the rest of the movie was trash. Granted, I did laugh so hard I cried. So...still enjoyable."
"908","did not expect pet sematary to live up to the original and it didn’t lol i fell asleep halfway and i’m not one to fall asleep during movies."
"909","I’m embarrassed to admit the amount of times I’ve mistakingly called Pet Sematary ‘Pet Seminary’ by accident.

That being said, I want to see THAT movie. 120 minutes of a zombified cat questioning the theology of his return to the living."
"910","She does look a bit like she could start wielding one of those knives and go all #PetSematary on us <U+0001F629><U+0001F602>"
"911","goin 2morrow, excited :)"
"912","@MarthaRopp No I have not! Quite frankly I haven’t seen the OG Pet Sematary anyway. It’s my first King novel read too. Lots of firsts lol. Halfway thru the book then I’ll run to the theater. Should see it by mid week!"
"913","Cant wait to see #PetSematary Tomorrow night. I'll also have a review up for that one too."
"914","#PetSematary was mostly pretty darned solid! Not quite as great as I was hoping as a fan of the novel, and not on par with 2017’s IT in any way. But after a slow and kinda weak opening act it finishes really strong. It definitely improves as it goes. Overall: <U+0001F44D>"
"915","The book is of course way better."
"916","Why y’all lying this movies bs ain’t nothing scary about it"
"917","From the master storyteller, My favorite author of the macabre."
"918","The things released today, on my birthday, are prime representations of me: @ShazamMovie, @petsematarymov, @sabrinanetflix part 2, and finally @cwlegacies (the show I worked on last year that has finally landed on @netflix). This is the universe sending good vibes my way!"
"919","Baby Pet  Sematary is too damn scary <U+2757><U+FE0F> like I’m too scared to even go to sleep by myself"
"920","(Pet sematary) craziest fuckin movie you will ever see <U+0001F92D>"
"921","Smh I had a feeling"
"922","I enjoyed #PetSematary as s whole, however, I thought the ending felt kinda rushed. The twist in the story were a nice change as well.  

Did anyone notice the #EasterEgg with Jud's wife?"
"923","somebody come see pet sematary with me <U+0001F62D><U+0001F97A>"
"924","That Pet Sematary movie was aight. Save y’all money lol"
"925","Trailers are cancelled now."
"926","My cat just had a seizure and died out of nowhere. I don't agree with this marketing strategy, Pet Sematary, but you certainly have my attention."
"927","#PetSematary was really good. The
Ending tho. I NEED A SEQUEL <U+0001F629><U+0001F629><U+0001F629>"
"928","@petsematarymov This movie was laughably awful and 2/3rds of the Jumpscares were trucks driving by"
"929","I only want to see the new #PetSematary because of the cats"
"930","I watched #PetSematary with my friend last night. I asked him if he'd bring me back. He said 'No way. You'd be well evil. It would be bad enough for a nice person!'"
"931","Honestly, I wasn't totally up for going to a movie tonight but I'm glad I did. #Shazam! is the rare superhero movie that works completely from it's own gonzo logic. It's also funny as hell and a complete blast. Skip Pet Sematary and Dumbo. Shazam! is the movie to see this week."
"932","I dont understand the hate for Pet Sematary. I thought it was a top notch horror movie. Jason Clarke was incredible."
"933","Pet Sematary cat before they were famous"
"934","Thought Pet Sematary was really well done. They totally set it up for a sequel though which I don’t think it needs."
"935","after watching Pet Sematary, it's nice to come home to my normal cat instead of a zombie cat"
"936","About to watch @petsematarymov with @jpar_8"
"937","#PetSematary What’s the tea? Should i see it or nah ???"
"938","Lollll. People really out here complaining the Pet Sematary trailer ruined the plot as if the book and original film didn’t exist <U+0001F602><U+0001F602>"
"939","@StephenKing In pet sematary 2, the town bully tells of the creed murders and states everyone died except ellie, except that she killed her grandparents, licking their brains off of a knife,and locked in a psych ward only saying Pet Sematary."
"940","@BenetH42 @StephenKing My cousins daughter is 7 years old and saw me watching Pet Sematary 1989 she goes i want to see what happens next . Me: no the last thing we need is a 7yr old having nightmares."
"941","pet sematary - 8/10, not scary, not enough backstory, generously high score because at a twist at the very end, the entire theater let out a collective “ooooooh!” and it was a p cool moment"
"942","I thoroughly enjoyed pet sematary. The trailer spoiled a lot. The people who edit trailers for movies are very bad people, we must exterminate them."
"943","The new pet sematary better be good"
"944","Saw #PetSematary and it was ok but honestly please don’t mess with pumpkin head. Just leave it alone it’s great the way it is."
"945","I bet you thought the Pet Sematary remake would be more sober and elemental than the It remake, well I have some bad mews."
"946","I bet you thought the Pet Sematary remake would be more sober and elemental than that demon clown movie, well I have some bad mews."
"947","I bet you thought the Pet Sematary remake would be more sober and elemental than that evil clown movie, well I have some bad mews."
"948","7/10 I’m allergic to cats"
"949","y’all tell me why i went to go see “pet sematary” and i fell asleep throughout half of the movie"
"950","Ok but I can’t look at my cat the same anymore<U+0001F440> @yareliBarrios3 @lena_9907 #PetSematary"
"951","This is gunna be Lionel one day"
"952","While it will no doubt bring eyes to the original, I can’t help but feel a little bummed that the new male-directed #PetSematary will, to an extent, overshadow it and the brilliant work of Mary Lambert."
"953","If there isn’t a giant looming Wendigo in Pet Sematary, I will make a scene."
"954","Get rid of titty. She’s already rabid"
"955","Yo which movie should we go see?? #PetSematary #Shazam"
"956","some1 pls take me on a date to see pet sematary and then leave me there after u buy me the ticket and snacks"
"957","Just saw the new #PetSematary@petsematarymov  Quite a few jump-scares! The spin on the plot was a nice touch &amp; it worked nicely for this adaptation.
 Kudos to #JeteLaurence; She is one talented young actress! BRAVO &amp; BRAVA to #JasonClarke &amp; @amy_seimetz! Sometimes, dead is better"
"958","Just saw the new #PetSematary Quite a few jump-scares! Spin on the plot was a nice touch &amp; it worked nicely for this adaptation.  Kudos to #JeteLaurence; She is one talented young actress! BRAVO &amp; BRAVA to #JasonClarke &amp; @amy_seimetz! Sometimes, dead is better @petsematarymov"
"959","Prolly the Weakest shit I Ever seen #PetSematary"
"960","I just noticed that the cat who plays Church in #PetSematary HAS A FUCKING TIE ON AND I CANT HANDLE IT"
"961","I just saw Pet Sematary and then accidentally took the way home where we have to walk past a huge cemetery..."
"962","By the way I watched the first few minutes of the original Pet Sematary and it was already too much for me.
Don’t get me wrong, it’s pretty stupid, but I almost never go over the PG rating, so everything scares me now!"
"963","Pet Sematary is partially the reason why I’m staying up this late to watch movies for children.
I’m glad no one invites me to see horror movies."
"964","Movies I currently really want to watch at le cinéma <U+0001F4A6>

Us
The Wind
Little
How to Train Your Dragon 3
Shazam!
Pet Sematary
Captain Marvel
Missing Link"
"965","literally tho"
"966","Just went to see Pet Sematary and the only thing I got from it is that my cat has def come back from the dead at some point cuz she already act like that evil possessed cat in the movie after it was buried in the Pet Sematary"
"967","pet sematary was a waste of time and money fasho"
"968","Not been cinema in a while gonna go see #PetSematary today and have a good excuse to see #Dumbo tomorrow take my nephew to go see it #Guncle <U+0001F3AC>"
"969","41. Pet Sematary (1989) - And the worst parents in cinematic history award goes to Dr. and Mrs. Creed. Gage deserved better."
"970","Pls

So urself a favor and watch the old Pet Sematary instead"
"971","Pls

Do urself a favor and watch the old Pet Sematary instead"
"972","#PetSematary (movie) is so good!! I liked the changes and that final... <U+0001F44F>"
"973","Soooo I watched Pet Sematary tonight and I’ll sayyyyyy....... <U+0001F910>"
"974","Wow kind of disappointed by the new pet sematary"
"975","I need somebody to go watch pet sematary with me"
"976","The creepiness level of this Pet Sematary remake was higher than the original. I’m still trying to sort my feelings about the ending."
"977","Halfway through #PetSematary you wish you were the one who died."
"978","pet sematary. i have questions. now don’t get me wrong, it was entertaining and made for a pretty good horror movie, but WOW do i have questions. so many plot holes. so many qUeStIoNs."
"979","Scariest part of pet sematary is that its spelt with two A's apparently"
"980","Oof the cats that play Church in Pet Sematary and Salem in CAOS r acting goals"
"981","The movie Pet Sematary by Stephen King... 10/10, really good horror movie <U+0001F44F><U+0001F3FD>"
